name,owner_names,phone,address,category,website,entity_type,sos_status,registered_name,google_maps_url,sos_id
Fuse Fitness,,(615) 669-5803,"1613 Hayes St, Nashville, TN 37203",Gym,http://www.hayesstreetfitness.com/,,,CUSTOMER SUPPORT,https://www.google.com/maps/place/Fuse+Fitness/data=!4m7!3m6!1s0x88646726b1123b39:0x18266fddf6ef983d!8m2!3d36.1549406!4d-86.7946036!16s%2Fg%2F11syytdh55!19sChIJOTsSsSZnZIgRPZjv9t1vJhg,
Fit Factory Nashville,,(615) 657-9653,"207 Mcmillin St, Nashville, TN 37203",Yoga,http://www.fitfactorynashville.com/,,,CUSTOMER SUPPORT,https://www.google.com/maps/place/Fit+Factory+Nashville/data=!4m7!3m6!1s0x886466ed03cd9f69:0xe993fdf0132b75a5!8m2!3d36.1576073!4d-86.7942365!16s%2Fg%2F11btxkx2xc!19sChIJaZ_NA-1mZIgRpXUrE_D9k-k,
True Form Fitness: A Lagree Studio,,(615) 432-6902,"4 City Blvd #106, Nashville, TN 37209",Pilates,https://www.trueformfitness.org/,,,CUSTOMER SUPPORT,https://www.google.com/maps/place/True+Form+Fitness:+A+Lagree+Studio/data=!4m7!3m6!1s0x886467f558972abf:0x1cc2bcd11dd65cbf!8m2!3d36.1516557!4d-86.8200199!16s%2Fg%2F11vwl828f2!19sChIJvyqXWPVnZIgRv1zWHdG8whw,
Body & Ballet Co | Balletic Pilates & Barre Fitness,,(615) 877-2226,"702 18th Ave S, Nashville, TN 37203",Pilates,https://www.bodyandballet.co/,,,Secretary of State Tre Hargett,https://www.google.com/maps/place/Body+%26+Ballet+Co+%7C+Balletic+Pilates+%26+Barre+Fitness/data=!4m7!3m6!1s0x8864674d06346bc1:0x5ffad37a085bf69b!8m2!3d36.1509338!4d-86.794039!16s%2Fg%2F11w3m4nwjs!19sChIJwWs0Bk1nZIgRm_ZbCHrT-l8,
Studio Fire Nashville,,(615) 234-9775,"1004 Division St, Nashville, TN 37203",Pilates,https://studiofirefitness.com/,,,Secretary of State Tre Hargett,https://www.google.com/maps/place/Studio+Fire+Nashville/data=!4m7!3m6!1s0x88646759a4c04d2d:0xe3792889babd9e4!8m2!3d36.1510818!4d-86.7828586!16s%2Fg%2F11xmynglg9!19sChIJLU3ApFlnZIgR5Nmrm4iSNw4,
Studio Novo Nashville: Nashville's Original Lagree Fitness Studio,,(629) 777-2764,"99 White Bridge Rd #202, Nashville, TN 37205",Pilates,http://www.novonashville.com/,,,Secretary of State Tre Hargett,https://www.google.com/maps/place/Studio+Novo+Nashville:+Nashville%27s+Original+Lagree+Fitness+Studio/data=!4m7!3m6!1s0x886463d43af5652f:0x735c22482447c75d!8m2!3d36.131653!4d-86.8581443!16s%2Fg%2F1yghd1dd2!19sChIJL2X1OtRjZIgRXcdHJEgiXHM,
Studio Novo: East Nashville a Lagree Fitness Studio,,(615) 673-4246,"815 Main St #100, Nashville, TN 37206",Pilates,https://novonashville.com/,,,CUSTOMER SUPPORT,https://www.google.com/maps/place/Studio+Novo:+East+Nashville+a+Lagree+Fitness+Studio/data=!4m7!3m6!1s0x88646748ee266e13:0x9a388d21a248fd79!8m2!3d36.1760628!4d-86.7575728!16s%2Fg%2F11zhxfqmzm!19sChIJE24m7khnZIgRef1IoiGNOJo,
Studio Goddess,,(615) 200-8591,"914 Buchanan St, Nashville, TN 37208",Yoga,http://www.studiogoddess.com/,,,CUSTOMER SUPPORT,https://www.google.com/maps/place/Studio+Goddess/data=!4m7!3m6!1s0x8864668301cb8927:0x18cfadf96734d2d4!8m2!3d36.180582!4d-86.8027421!16s%2Fg%2F1tdn9dqq!19sChIJJ4nLAYNmZIgR1NI0Z_mtzxg,
TREMBLE,,(615) 517-9375,"1011 17th Ave S, Nashville, TN 37212",Pilates,https://www.makeittremble.com/nashville,,,Secretary of State Tre Hargett,https://www.google.com/maps/place/TREMBLE/data=!4m7!3m6!1s0x8864673dbd06a03b:0xcf2b8b4b838926e2!8m2!3d36.1460984!4d-86.794321!16s%2Fg%2F11wbg49vcz!19sChIJO6AGvT1nZIgR4iaJg0uLK88,
BODYROK Pilates- Gulch,,(615) 802-0166,"809 12th Ave S, Nashville, TN 37203",Pilates,http://www.bodyrok.com/gulch,,,Secretary of State Tre Hargett,https://www.google.com/maps/place/BODYROK+Pilates-+Gulch/data=!4m7!3m6!1s0x88646792b986ef61:0xcfa156880e7996a8!8m2!3d36.1487987!4d-86.7853165!16s%2Fg%2F11p5gjs846!19sChIJYe-GuZJnZIgRqJZ5DohWoc8,
Pvolve Nashville,,(615) 931-4330,"818 Division St, Nashville, TN 37203",Pilates,https://app.pvolve.com/locations/the-gulch-nashville,,,Secretary of State Tre Hargett,https://www.google.com/maps/place/Pvolve+Nashville/data=!4m7!3m6!1s0x886467be67313095:0x37c2d83b950b2451!8m2!3d36.1501962!4d-86.7800798!16s%2Fg%2F11krq5mszj!19sChIJlTAxZ75nZIgRUSQLlTvYwjc,
